step,t_fs,q_left,q_right,q_diff,i_left_e_per_fs,i_right_e_per_fs
300,1500.000,18.000000,-24.000000,42.000000,0.000000e0,0.000000e0
310,1550.000,16.000000,-23.000000,39.000000,0.000000e0,2.000000e-2
320,1600.000,15.000000,-23.000000,38.000000,0.000000e0,4.000000e-2
330,1650.000,14.000000,-23.000000,37.000000,0.000000e0,0.000000e0
340,1700.000,13.000000,-24.000000,37.000000,0.000000e0,0.000000e0
350,1750.000,13.000000,-23.000000,36.000000,0.000000e0,2.000000e-2
360,1800.000,21.000000,-23.000000,44.000000,-2.000000e-2,2.000000e-2
370,1850.000,19.000000,-25.000000,44.000000,0.000000e0,2.000000e-2
380,1900.000,16.000000,-25.000000,41.000000,-2.000000e-2,2.000000e-2
390,1950.000,13.000000,-24.000000,37.000000,0.000000e0,0.000000e0
400,2000.000,15.000000,-24.000000,39.000000,0.000000e0,0.000000e0
410,2050.000,12.000000,-24.000000,36.000000,0.000000e0,0.000000e0
420,2100.000,18.000000,-25.000000,43.000000,-2.000000e-2,2.000000e-2
430,2150.000,16.000000,-25.000000,41.000000,0.000000e0,0.000000e0
440,2200.000,12.000000,-25.000000,37.000000,0.000000e0,0.000000e0
450,2250.000,15.000000,-25.000000,40.000000,-2.000000e-2,2.000000e-2
460,2300.000,16.000000,-25.000000,41.000000,-2.000000e-2,4.000000e-2
470,2350.000,14.000000,-25.000000,39.000000,0.000000e0,0.000000e0
480,2400.000,14.000000,-25.000000,39.000000,0.000000e0,0.000000e0
490,2450.000,14.000000,-25.000000,39.000000,0.000000e0,2.000000e-2
500,2500.000,16.000000,-25.000000,41.000000,0.000000e0,0.000000e0
510,2550.000,13.000000,-25.000000,38.000000,0.000000e0,0.000000e0
520,2600.000,17.000000,-25.000000,42.000000,-2.000000e-2,2.000000e-2
530,2650.000,15.000000,-25.000000,40.000000,0.000000e0,0.000000e0
540,2700.000,16.000000,-25.000000,41.000000,-2.000000e-2,2.000000e-2
550,2750.000,16.000000,-26.000000,42.000000,-2.000000e-2,2.000000e-2
560,2800.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
570,2850.000,13.000000,-26.000000,39.000000,0.000000e0,0.000000e0
580,2900.000,17.000000,-26.000000,43.000000,0.000000e0,0.000000e0
590,2950.000,17.000000,-26.000000,43.000000,0.000000e0,0.000000e0
600,3000.000,13.000000,-26.000000,39.000000,0.000000e0,0.000000e0
610,3050.000,12.000000,-26.000000,38.000000,0.000000e0,0.000000e0
620,3100.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
630,3150.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
640,3200.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
650,3250.000,17.000000,-26.000000,43.000000,0.000000e0,0.000000e0
660,3300.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
670,3350.000,12.000000,-26.000000,38.000000,0.000000e0,0.000000e0
680,3400.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
690,3450.000,16.000000,-26.000000,42.000000,0.000000e0,0.000000e0
700,3500.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
710,3550.000,12.000000,-26.000000,38.000000,0.000000e0,0.000000e0
720,3600.000,16.000000,-26.000000,42.000000,0.000000e0,0.000000e0
730,3650.000,16.000000,-26.000000,42.000000,0.000000e0,0.000000e0
740,3700.000,17.000000,-26.000000,43.000000,0.000000e0,0.000000e0
750,3750.000,13.000000,-26.000000,39.000000,0.000000e0,0.000000e0
760,3800.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
770,3850.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
780,3900.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
790,3950.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
800,4000.000,16.000000,-26.000000,42.000000,0.000000e0,0.000000e0
810,4050.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
820,4100.000,13.000000,-26.000000,39.000000,0.000000e0,0.000000e0
830,4150.000,16.000000,-26.000000,42.000000,0.000000e0,0.000000e0
840,4200.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
850,4250.000,18.000000,-26.000000,44.000000,0.000000e0,0.000000e0
860,4300.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
870,4350.000,16.000000,-26.000000,42.000000,0.000000e0,0.000000e0
880,4400.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
890,4450.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
900,4500.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
910,4550.000,17.000000,-26.000000,43.000000,0.000000e0,0.000000e0
920,4600.000,16.000000,-26.000000,42.000000,0.000000e0,0.000000e0
930,4650.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
940,4700.000,17.000000,-26.000000,43.000000,0.000000e0,0.000000e0
950,4750.000,13.000000,-26.000000,39.000000,0.000000e0,0.000000e0
960,4800.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
970,4850.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
980,4900.000,13.000000,-26.000000,39.000000,0.000000e0,0.000000e0
990,4950.000,14.000000,-26.000000,40.000000,0.000000e0,0.000000e0
1000,5000.000,15.000000,-26.000000,41.000000,0.000000e0,0.000000e0
